N,city,lat,lon
1,Kazan,49.1242266,55.7823547
2,Moscow,37.6176606,55.7507178
3,New York,-73.9871558,40.7308619
4,Bogota,-74.0761028,4.5980772
5,Addis-Ababa,38.7612525,9.0107934
